iter	AUC	Logloss
0	0.5810450509	0.6101307634
1	0.6137901745	0.5431871466
2	0.6307076157	0.4913882508
3	0.630949921	0.4499518521
4	0.6319145736	0.4169750065
5	0.6403395577	0.3899668262
6	0.6500519753	0.3684857155
7	0.6543598783	0.351250052
8	0.6581141165	0.3374720581
9	0.6600413131	0.3261283819
10	0.6837368006	0.3153749939
11	0.7022105129	0.3067605801
12	0.7072535901	0.3005284718
13	0.7269209062	0.2932553668
14	0.7316717763	0.2877746395
15	0.7329788894	0.2839750481
16	0.7418515848	0.2800367232
17	0.7422866449	0.2777285898
18	0.745870092	0.2749905533
19	0.7498980877	0.2728556902
20	0.749815855	0.2712685863
21	0.7526781849	0.2688214632
22	0.7542694224	0.2669953329
23	0.7526609652	0.2656120764
24	0.7524950942	0.2645139297
25	0.7522529646	0.2633811433
26	0.7528577614	0.262421907
27	0.7525000141	0.2616216855
28	0.7524676833	0.2607474166
29	0.7533181238	0.2600759551
30	0.7522392591	0.2597197648
31	0.7534014107	0.2591876595
32	0.7555317292	0.2582729246
33	0.7554509022	0.2581265022
34	0.7550752324	0.2576003913
35	0.7558202464	0.2572194068
36	0.7566039168	0.2567561442
37	0.7575664609	0.2563163518
38	0.7557077914	0.2563477668
39	0.7563305107	0.2558909492
40	0.7566942322	0.2557149
41	0.7569331989	0.255507291
42	0.7568695916	0.2553842092
43	0.7576392052	0.2551499595
44	0.7574599801	0.2547865464
45	0.7589327885	0.2540848466
46	0.7591109593	0.2540053871
47	0.7589443854	0.253809535
48	0.7594135334	0.2536905928
49	0.7599940821	0.2535578381
50	0.7599360975	0.2535636093
51	0.7604551473	0.2533386188
52	0.7607802124	0.2532221436
53	0.7608360885	0.2531221493
54	0.7605113748	0.2527740394
55	0.7603138758	0.2527251919
56	0.7597168103	0.2527381244
57	0.7595969755	0.2527345083
58	0.7595751874	0.2527278098
59	0.7594887376	0.2526672198
60	0.760957329	0.252269169
61	0.7610813808	0.2522814471
62	0.7615396347	0.2521232692
63	0.7616840691	0.2521117629
64	0.7611632621	0.2521128276
65	0.7615522859	0.2519210222
66	0.7610385074	0.2519612673
67	0.7612823941	0.2518885547
68	0.7611836446	0.2519055317
69	0.7611688848	0.2519064123
70	0.7608743934	0.2518724641
71	0.760896533	0.2518051619
72	0.7606470236	0.2517702076
73	0.7605950132	0.2517170073
74	0.7619265501	0.2513382493
75	0.7617033973	0.2513700469
76	0.7619420126	0.2513235121
77	0.7626455589	0.2511739453
78	0.7624919876	0.2511760241
79	0.7623162767	0.2511355601
80	0.7619511496	0.2511294122
81	0.7623117082	0.2510268634
82	0.7630120917	0.250784255
83	0.7627144375	0.2508419071
84	0.7633044746	0.2506085677
85	0.7643102435	0.2503975077
86	0.7648233192	0.2502835726
87	0.7647509263	0.2502773512
88	0.7649695107	0.2502516762
89	0.7647734173	0.2502776514
90	0.7645442904	0.2502899258
91	0.7644258613	0.2502585723
92	0.7643566312	0.2502765182
93	0.7642164139	0.2502299606
94	0.7641457782	0.2501999206
95	0.7641166102	0.2501900612
96	0.7640108322	0.2502020333
97	0.7638316071	0.2501967743
98	0.7639788528	0.2501740668
99	0.7647762287	0.2499816066
100	0.7649937588	0.2499270069
101	0.765988985	0.2495703282
102	0.7658118685	0.2495089245
103	0.7657654808	0.2495343411
104	0.7657194446	0.249533661
105	0.7660662978	0.2494138302
106	0.7660817604	0.2494195614
107	0.7659078066	0.2494163999
108	0.7668025263	0.2492036775
109	0.7665874562	0.2492281187
